read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample	upd_transcript_id	upd_transcript_start	upd_transcript_end
3ed127eb-3d15-47a4-b975-ff3ffd7aa20c	0	chr13	-	45337178	45341159	1562	799	False	NA	35.02	35.02	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3ee54e28-7ae5-4746-a9de-e7b933747530	0	chr13	-	45337180	45341165	830	807	False	NA	29.14	29.14	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3ee59acb-5eb6-454e-8870-6aab25424c9d	0	chr13	-	45337176	45341172	824	821	False	NA	29.69	29.69	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3f465077-4ed7-4c4e-b354-d71fe6aa7336	0	chr13	-	45337179	45341165	809	802	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3f4e42fe-0950-460c-8000-b81a1498f601	0	chr13	-	45337178	45341150	836	812	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3f88669d-a162-41db-9b38-b52bd27ded50	0	chr13	-	45337179	45341165	816	803	False	NA	80.52	80.52	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3fb5875a-ab32-4852-a3cd-8beca21758d7	0	chr13	-	45337178	45341172	818	812	False	NA	123.54	123.54	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
3fb7a0e2-099e-44a9-940b-e6629e5b2928	0	chr13	-	45337176	45341166	836	829	False	NA	82.49	82.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4013db59-1f59-4c87-887c-11b4bad1b2dd	0	chr13	-	45337176	45341166	835	828	False	NA	99.05	99.05	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
403c3eac-c080-4ec2-a880-2d5d82de6a0b	0	chr13	-	45337179	45341165	811	802	False	NA	132.86	132.86	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
404e3c4a-c014-4e35-9dbf-570196e8128e	0	chr13	-	45337176	45341159	818	807	False	NA	7.28	7.28	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
407f4f65-e5fc-45ab-8c79-af4c74d3dd46	0	chr13	-	45337176	45341159	824	815	False	NA	145.2	145.2	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
408fee9b-e256-48db-b412-4923d87dfa4d	0	chr13	-	45337178	45341166	816	808	False	NA	223.74	223.74	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
40948509-2e94-4aad-a19b-1ecf99b1de5e	0	chr13	-	45337176	45341165	831	825	False	NA	26.46	26.46	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
40a18c5c-c719-4bb4-b8e9-9cda4e099f65	0	chr13	-	45337176	45341165	828	824	False	NA	185.49	185.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4137ee85-1db8-4017-b0e9-358f5db6b3b4	0	chr13	-	45337176	45341165	845	823	False	NA	82.98	82.98	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
41639e44-99a6-4ec0-a254-4c588d311830	0	chr13	-	45337176	45341158	827	817	False	NA	48.52	48.52	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
419e4e69-a8ec-4030-b227-4f070c0471d3	1	chr13	-	45337176	45341166	824	819	False	45337294	266.87	266.87	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
41e01bb3-5b72-4cc6-9e40-a50ad88f2ee1	0	chr13	-	45337176	45341166	840	835	False	NA	102.53	102.53	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
41eae211-b80e-48dd-ae86-92b56739296c	2	chr13	-	45337178	45341172	805	798	False	45337294,45337310	78.73	78.73	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4256629e-648a-4819-a3ff-24b8725eeccc	1	chr13	-	45337178	45341159	857	843	False	45337294	69.04	69.04	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
42b1100a-eedd-499d-b9c3-7c1e6499ee1e	0	chr13	-	45337176	45341166	823	816	False	NA	25.22	25.22	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
42c3abd6-2051-4706-b70e-c07f0c25516a	0	chr13	-	45337176	45341175	829	829	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
431a2fab-35c2-4a15-b52d-ddbe14521517	1	chr13	-	45337178	45341165	815	800	False	45337294	138.97	138.97	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4382422d-1716-410a-992d-96511b9ed7bb	0	chr13	-	45337178	45341166	807	800	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
43acb85f-fc4c-4e84-af36-01c530831952	0	chr13	-	45337179	45341166	802	794	False	NA	43.57	43.57	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
43c1de47-b99d-4724-9700-a712ccb0651b	1	chr13	-	45337176	45341166	811	805	False	45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
441296f0-8307-4c87-94b2-668a971e21ff	0	chr13	-	45337178	45341163	778	773	False	NA	132.45	132.45	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
44134a15-2a16-40bd-8bb1-aa093ad64a77	0	chr13	-	45337181	45341159	817	791	False	NA	Gene	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4432c936-5424-41df-a1ae-542b4dd9c58f	2	chr13	-	45337176	45341168	826	820	False	45337294,45337310	21.36	21.36	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
446403d3-83bd-4512-8b51-59fefabb1b91	0	chr13	-	45337179	45341146	815	788	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
446af670-b5da-40d1-b601-9c1ae64d8ed3	0	chr13	-	45337178	45341167	813	805	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
44a825a6-28fc-4c74-b015-42cf7f1fc438	0	chr13	-	45337176	45341166	785	781	False	NA	81.19	81.19	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
44c266cd-02e8-47bc-9077-c935b1a930ae	0	chr13	-	45337176	45341167	832	828	False	NA	105.75	105.75	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
44ca4467-dcaa-470d-ae01-d0b0fde95dc0	0	chr13	-	45337186	45341160	814	800	False	NA	106.58	106.58	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
453b181b-9d3a-42b8-b8e3-531bc6dbaf50	0	chr13	-	45337178	45341168	850	844	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4540be3a-29b0-4594-8e01-1e85c1d61831	0	chr13	-	45337179	45341165	836	829	False	NA	95.58	95.58	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
454561bd-c23d-4925-a550-5551f7681104	0	chr13	-	45337178	45341166	810	801	False	NA	68.15	68.15	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4550958a-38ad-4608-85c1-31181b728b88	0	chr13	-	45337176	45341166	842	835	False	NA	88.16	88.16	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4578e8aa-8cdd-4212-bb81-e09f67db7cd7	1	chr13	-	45337176	45341167	829	817	False	45337294	151.04	151.04	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
459027c3-a2f0-4275-a913-db4503d1cf74	1	chr13	-	45337179	45341158	811	793	False	45337294	116.43	116.43	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
45a2b1da-0bb5-432b-9ad9-c2f2dab1acc3	1	chr13	-	45337176	45341166	806	803	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
45aeecee-92c9-4d8c-999e-98e12547aee9	0	chr13	-	45337177	45341175	811	807	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
45ce58e7-5370-430b-957b-6ea0bb5d2a5a	1	chr13	-	45337184	45341159	1647	797	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
461e7940-ce61-4fd4-838a-da180818b2ac	0	chr13	-	45337176	45341166	817	812	False	NA	57.57	57.57	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4652cd83-677e-4ad6-98ff-5d798c54acc7	0	chr13	-	45337178	45341166	838	820	False	NA	38.57	38.57	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
467c9a52-9f69-4728-be73-11a839193fdf	0	chr13	-	45337176	45341172	842	840	False	NA	108.3	108.3	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4697b099-3082-4e17-945a-3866aee9bb41	0	chr13	-	45337178	45341159	805	793	False	NA	143.75	143.75	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
469920b1-bdc8-4d12-9464-e419b141f2d6	0	chr13	-	45337176	45341166	820	814	False	NA	68.04	68.04	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
46b8ad3b-4c5b-4484-a950-3ec3c0e134a7	0	chr13	-	45337176	45341167	1401	809	False	NA	34.6	34.6	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
46d62fc0-3cf7-4e99-a6e4-7cee831ae095	0	chr13	-	45337176	45341166	839	813	False	NA	136.76	136.76	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
46d72e74-896b-4e48-a6b9-b096530b5ed5	1	chr13	-	45337176	45341167	813	808	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4767652b-d040-4772-93e1-adbb7e1d04ce	0	chr13	-	45337178	45341166	819	815	False	NA	116.38	116.38	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
47881ba1-4f0c-4307-9da5-ce17faca6ea6	0	chr13	-	45337181	45341165	824	815	False	NA	126.61	126.61	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
47b447f5-52e8-4546-9fbe-dc55c5331d97	0	chr13	-	45337193	45341172	801	785	False	NA	36.9	36.9	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
47f28b81-6658-4a57-8c94-faf097b6dbd8	1	chr13	-	45337186	45341165	837	823	False	45337294	168.2	168.2	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
483878af-9665-418a-96e1-acb8e5f4b651	0	chr13	-	45337178	45341159	846	809	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48537fa0-68a4-41a4-b310-375601a13eee	0	chr13	-	45337179	45341166	822	766	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48593510-8be6-439c-8725-aa4da7063c6b	0	chr13	-	45337194	45341165	821	796	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
485983fa-0dca-421b-b5c9-ccaaef875f97	0	chr13	-	45337176	45341166	821	815	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48950bf9-c668-4065-ba46-51d6cba36437	0	chr13	-	45337179	45341167	831	793	False	NA	40.06	40.06	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
489ecd68-b2e1-429a-8e14-f73450373e50	1	chr13	-	45337178	45341167	863	794	False	45337294	51.58	51.58	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48a15ce9-f1f5-43bd-b957-33f45cc9ff17	0	chr13	-	45337178	45341159	818	806	False	NA	68.8	68.8	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48b72848-7195-4eae-a943-d9c3399a06e8	1	chr13	-	45337176	45341167	803	798	False	45337310	82.1	82.1	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48bae74d-7d4a-48f2-b951-54a3ceb266e8	2	chr13	-	45337180	45341166	811	799	False	45337294,45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48d74d41-b104-41ec-8db2-0cdeb225166e	0	chr13	-	45337176	45341165	808	801	False	NA	38.95	38.95	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48d75ed4-3cc4-43b7-aa4c-ee7e7d3beec3	0	chr13	-	45337177	45341159	776	763	False	NA	31.85	31.85	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
48f4236d-8698-4803-b3c8-019402b2e3ec	0	chr13	-	45337176	45341172	825	824	False	NA	155.08	155.08	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
49187b0a-32be-40c8-8f10-095d7f4698c9	0	chr13	-	45337176	45341166	816	814	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
49c78d2b-6695-414c-853f-324eaedc7850	1	chr13	-	45337187	45341167	1358	802	False	45337294	162.58	162.58	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
49d9993f-24e0-4d55-9cca-9181c936a8c6	1	chr13	-	45337181	45341167	832	822	False	45337294	139.51	139.51	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4a43fc3d-0072-46a1-b60d-01bc27aa076f	0	chr13	-	45337179	45341172	815	809	False	NA	36.67	36.67	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4ae80a85-4179-4c3f-bae6-3bd098a303b3	0	chr13	-	45337179	45341166	846	836	False	NA	130.2	130.2	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4aefab87-d99b-485c-8cf1-e45759f58e8e	1	chr13	-	45337176	45341166	818	810	False	45337294	81.19	81.19	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4b8669f9-e578-454b-aead-341ff262ad38	0	chr13	-	45337180	45341167	782	776	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4b882fb5-186d-4a1a-9fc8-98efb6b70219	0	chr13	-	45337176	45341166	828	823	False	NA	65.57	65.57	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4bb7d008-ee0d-47ff-9d71-554266d5ac00	1	chr13	-	45337179	45341167	835	825	False	45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4bd4cd0d-a65c-495e-a652-a044e6fd69b7	1	chr13	-	45337183	45341175	786	785	False	45337294	152.23	152.23	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4bf172e9-efd7-499a-81cd-67db04955cec	0	chr13	-	45337177	45341159	820	812	False	NA	69.95	69.95	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4c304fbe-70cb-423a-b756-62231d5f46f1	1	chr13	-	45337171	45341160	832	826	False	45337294	48.69	48.69	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4c60d897-a428-47a6-8240-b93db9564cc7	2	chr13	-	45337178	45341166	834	820	False	45337294,45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4c9e923d-fe87-49f3-9f63-9288ede7f137	0	chr13	-	45337178	45341167	805	797	False	NA	58.12	58.12	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4d1172e2-0cfa-465b-addc-19a8742c37b6	1	chr13	-	45337176	45341165	812	807	False	45337294	206.33	206.33	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4d210987-b9c2-40c7-a474-3bd9e5563b42	0	chr13	-	45337176	45341166	791	787	False	NA	23.45	23.45	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4d7914fd-462b-4cbb-bb13-af3f4fc75600	1	chr13	-	45337176	45341166	809	803	False	45337294	63.49	63.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4da907ed-555e-4fc9-a9f8-ba699a5dea6c	1	chr13	-	45337178	45341175	818	810	False	45337294	130.97	130.97	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4db5e83c-7d93-4a81-a306-2deb4f50e352	2	chr13	-	45337176	45341167	816	812	False	45337294,45337310	47.52	47.52	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4db84b8d-2f63-40e3-9433-bb20518fddd2	0	chr13	-	45337180	45341166	801	790	False	NA	62.36	62.36	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4deac1c1-01f1-43f7-9163-dacbf3a00f9d	0	chr13	-	45337181	45341159	802	790	False	NA	46.82	46.82	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4e2b4122-fc01-4c7e-9ed5-86337e0a11c7	0	chr13	-	45337176	45341165	822	819	False	NA	106.25	106.25	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4e447371-31c3-4320-9c56-e098e286ff2b	0	chr13	-	45337182	45341172	810	802	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4e91e4dc-ab77-4b69-ad4f-2620c6d4db8d	1	chr13	-	45337178	45341165	826	816	False	45337310	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4ec3854e-1ded-4443-b4fc-df5fdf14f5d2	1	chr13	-	45337176	45341167	847	842	False	45337294	91.44	91.44	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4f33ae64-c041-4d86-af95-5a234eb4139d	0	chr13	-	45337196	45341166	795	776	False	NA	88.1	88.1	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4f44491d-7808-4f70-8676-f640995077b8	1	chr13	-	45337181	45341166	826	815	False	45337294	89.17	89.17	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
4fb501a8-1fcc-47bf-9d27-9f920a5f6014	0	chr13	-	45337176	45341166	821	814	False	NA	85.16	85.16	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
5030dc4d-26f6-428f-a60f-943280f0039a	1	chr13	-	45337176	45341167	822	817	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
50512126-2a4c-4fc6-a0cd-b55193e0a3bf	0	chr13	-	45337179	45341166	810	802	False	NA	155.83	155.83	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
507eda62-7790-4eff-9227-191f29718c2a	1	chr13	-	45337176	45341165	805	799	False	45337294	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
50979503-9359-43a2-bafe-7c905c36474f	2	chr13	-	45337181	45341159	809	796	False	45337294,45337310	39.65	39.65	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
50b76765-fbaa-418a-9919-541cddc5f217	0	chr13	-	45337178	45341159	814	805	False	NA	66.41	66.41	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
50c065ed-c90f-45ce-a6ce-4edcbc1499f0	0	chr13	-	45337178	45341172	863	804	False	NA	5.35	5.35	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
50e06c5f-3461-44b6-9fef-1725f014a63c	0	chr13	-	45337176	45341167	828	824	False	NA	81.69	81.69	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
51230717-892b-4121-a31f-63b5f1b62d9a	0	chr13	-	45337178	45341165	832	825	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
5143b36d-da18-4d6d-8b45-10962d82b35e	0	chr13	-	45337183	45341176	794	793	False	NA	82.91	82.91	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
51869597-b1fc-492b-a865-092ed303ecbf	1	chr13	-	45337181	45341163	821	810	False	45337294	91.04	91.04	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
518c91bd-5266-44b3-a099-0bfb217266a4	0	chr13	-	45337181	45341166	869	792	False	NA	NA	NA	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
518ea738-f235-402a-83fd-3106f71426f5	2	chr13	-	45337176	45341175	812	810	False	45337294,45337310	134.61	134.61	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
519adfc6-34a1-4a6e-a62c-9bc00a2ad706	1	chr13	-	45337171	45341159	826	812	False	45337294	164.34	164.34	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
51fc511b-4ebe-4e70-aa70-c85ea3bfc402	1	chr13	-	45337178	45341166	887	818	False	45337294	105.63	105.63	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
5210c217-7d2c-4143-a105-049d8ab106ea	1	chr13	-	45337178	45341159	834	815	False	45337310	118.21	118.21	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
521ffe1a-4271-4d21-8123-33cab48784ec	0	chr13	-	45337178	45341151	821	800	False	NA	37.19	37.19	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
5237b406-f2d3-47ee-8909-c2fde48e62b9	0	chr13	-	45337176	45341176	837	834	False	NA	46.51	46.51	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
523dd5e9-c642-4cf0-8bae-fb37870e128d	2	chr13	-	45337176	45341166	808	802	False	45337294,45337310	12.42	12.42	ENST00000530705	ENSG00000133112	unique	fsm	test_data	ENST00000530705_1	45337177	45341166
