read_id	num_m6a_sites	chr	strand	start_aln	end_aln	read_length	bases_aligned	secondary_aln	pos_m6A_sites	tailfindr	nanopolish	isoform_id	gene_id	assignment_type	assignment_data	sample
32bf4f0f-a1d5-48bb-b61d-0015b55e98ec	0	chr1	-	114567736	114581599	1083	1070	False	NA	140.08	140.08	ENST00000369541	ENSG00000116752	unique	fsm	test_data
32c001a6-bb7d-46d5-9aaf-4214f27844e9	0	chr19	+	5690312	5691666	379	374	False	NA	NA	NA	ENST00000347512	ENSG00000130255	unique	fsm	test_data
32c12b4b-94f3-41cf-941b-38ac83d6fc10	0	chr2	+	55232695	55235608	533	525	False	NA	141.18	141.18	ENST00000272317	ENSG00000143947	unique	fsm	test_data
32c32e80-a940-46ac-babd-7a50b4046477	0	chr15	+	69452831	69455523	479	470	False	NA	NA	NA	ENST00000260379	ENSG00000137818	unique	fsm	test_data
32c395d1-c57b-4709-9ae0-b4fa159dbc10	0	chr19	-	39433232	39435933	535	519	False	NA	184.87	184.87	ENST00000251453	ENSG00000105193	unique	fsm	test_data
32c49993-5c88-4994-b320-139801a7680b	0	chr5	-	42799886	42811879	2000	1997	False	NA	168.48	168.48	ENST00000514985	ENSG00000250722	unique	fsm	test_data
32c4e07f-cc32-4e6f-ae86-8f4be918166c	0	chr20	+	35699437	35700979	340	333	False	NA	90.38	90.38	ENST00000374077	ENSG00000125995	unique	fsm	test_data
32c5317a-4bd3-4d62-a03e-208cb765514b	0	chr20	+	62387114	62388519	350	348	False	NA	NA	NA	ENST00000343986	ENSG00000171858	unique	fsm	test_data
32c53708-21ac-41ff-bb01-80c2f78a3aeb	0	chr3	-	12836048	12841527	485	480	False	NA	56.55	56.55	ENST00000429711	ENSG00000144713	unique	fsm	test_data
32c6a322-f972-4f11-803b-a321f4a067e9	0	chr10	-	93591835	93601232	890	879	False	NA	NA	NA	ENST00000371464	ENSG00000138207	unique	fsm	test_data
32c74a09-1c5f-4113-a325-aee1815b3680	1	chr14	+	94612401	94624043	1523	1517	False	94614956	101.85	101.85	ENST00000393078	ENSG00000196136	unique	fsm	test_data
32c77ff1-fa53-49af-b7dd-05d920652bf5	0	chr15	-	82536758	82540440	450	446	False	NA	NA	NA	ENST00000647841	ENSG00000182774	unique	fsm	test_data
32c79f0f-c5e4-4eed-b12b-63960c6829c7	0	chr2	+	74958665	74969726	667	663	False	NA	47.43	47.43	ENST00000483063	ENSG00000115350	unique	fsm	test_data
32c8529b-6cd9-49d6-9ee9-fe7022caf242	0	chr5	-	133971914	134004708	1808	1779	False	NA	67.35	67.35	ENST00000395044	ENSG00000213585	unique	fsm	test_data
32c9d768-d356-4da5-99f4-30e38aa0dd73	0	chr12	+	6534535	6538371	1250	1238	False	NA	28.84	28.84	ENST00000229239	ENSG00000111640	unique	fsm	test_data
32cab87e-668e-4aea-a2b6-84b17c82ef9d	2	chr3	+	141738315	141745701	779	768	False	141745249,141745412	92.05	92.05	ENST00000273480	ENSG00000114125	unique	fsm	test_data
32cb7831-c54b-4c9c-be86-09e32bcb0788	0	chr19	+	1383916	1395583	741	738	False	NA	167.74	167.74	ENST00000233627	ENSG00000115286	unique	fsm	test_data
32ccf4d3-0ef3-43d9-9525-590b894dd3be	0	chr7	-	56101578	56106426	740	728	False	NA	99.41	99.41	ENST00000395422	ENSG00000106153	unique	fsm	test_data
32cd03a9-c92f-4878-b8e8-247f396c224d	0	chr19	+	19516235	19528185	508	496	False	NA	61.67	61.67	ENST00000507754	ENSG00000186010	unique	fsm	test_data
32ce3a01-4271-4f2f-a6e4-42890c96be76	0	chr15	+	44711528	44718144	956	949	False	NA	154.08	154.08	ENST00000648006	ENSG00000166710	unique	fsm	test_data
32ce5285-057b-4176-af27-6d76634bad49	1	chr19	-	2426567	2427539	1128	673	False	2426824	NA	NA	ENST00000215570	ENSG00000099800	unique	fsm	test_data
32cfbfc9-90ed-41bf-a45f-f0b020fa58fd	0	chr16	-	61055414	61055934	506	497	False	NA	70.68	70.68	ENST00000591758	ENSG00000224631	unique	mono_exon_match	test_data
32d0346d-2dd1-42ab-8da9-42ca0e16fc68	0	chr3	+	40457896	40462279	711	689	False	NA	24.69	24.69	ENST00000479563	ENSG00000188846	unique	fsm	test_data
32d197d8-c20b-4115-b683-809884e21824	0	chr17	+	16381114	16382742	902	886	False	NA	83.92	83.92	ENST00000302182	ENSG00000170315	unique	fsm	test_data
32d1fe2d-aeef-4b07-9196-0a3869fc01f6	0	chr20	+	49278652	49289238	437	424	False	NA	NA	NA	ENST00000441722	ENSG00000177410	unique	fsm	test_data
32d27ed9-4bd7-466d-8438-5a0026e68d16	0	chr7	-	98293252	98401081	2038	2022	False	NA	142.27	142.27	ENST00000005260	ENSG00000006453	unique	fsm	test_data
32d2b688-8875-4135-a550-339a14141c94	0	chr10	+	5094423	5107685	1185	1120	False	NA	137.65	137.65	ENST00000380554	ENSG00000196139	unique	fsm	test_data
32d309c1-22a2-494d-b51f-056895f19483	0	chr9	-	114060128	114078289	1231	1229	False	NA	92.86	92.86	ENST00000265132	ENSG00000106927	unique	fsm	test_data
32d60a68-4b1c-4079-8838-6d446467158c	0	chr11	-	65120633	65122113	486	475	False	NA	92.76	92.76	ENST00000529639	ENSG00000149806	unique	fsm	test_data
32d78111-b11d-40b8-b2ce-5e47d277dda3	0	chr11	+	8683200	8685846	506	468	False	NA	NA	NA	ENST00000530022	ENSG00000166441	unique	fsm	test_data
32d7eef0-abf2-448c-87fe-79ad2ea9fd1c	0	chr10	-	100523739	100529857	667	662	False	NA	40.73	40.73	ENST00000299166	ENSG00000166136	unique	fsm	test_data
32d841a7-4a1a-4f55-9342-1fc2f083d031	1	chr3	-	51993627	51995879	633	631	False	51993720	73.46	73.46	ENST00000294189	ENSG00000162244	unique	fsm	test_data
32d8a723-8882-4e37-b1a7-f2699ccf7d0c	1	chr13	-	45337176	45341177	818	814	False	45337294	67.86	67.86	ENST00000530705	ENSG00000133112	unique	fsm	test_data
32d8b53e-4167-41ac-ad97-79ffe0493041	0	chr3	-	12836046	12841530	496	495	False	NA	104.12	104.12	ENST00000429711	ENSG00000144713	unique	fsm	test_data
32d8dbb2-8cfe-4afd-875e-73cfd168ae47	0	chr19	+	39971200	39981436	1348	1339	False	NA	190.83	190.83	ENST00000157812	ENSG00000013275	unique	fsm	test_data
32d90b61-a3d5-4694-8d5c-feabb9ada8b2	0	chr6	-	73517514	73521015	1783	1718	False	NA	47.48	47.48	ENST00000309268	ENSG00000156508	unique	fsm	test_data
32d92ca9-2f34-4610-9c83-13ba11458f44	1	chr7	-	73536355	73557669	1645	1641	False	73537154	23.66	23.66	ENST00000223368	ENSG00000106635	unique	fsm	test_data
32d9d1d4-fa01-4c55-8275-70d9325c9e43	0	chr11	-	61964564	61967617	957	876	False	NA	79.36	79.36	ENST00000273550	ENSG00000167996	unique	fsm	test_data
32d9dcde-e710-41a3-ac39-8c80c51245e2	0	chr3	+	23917159	23919551	728	673	False	NA	32.88	32.88	ENST00000307839	ENSG00000174748	unique	fsm	test_data
32da8267-ddd3-4cb1-a748-4230b2a87563	0	chr19	+	17859932	17863310	610	601	False	NA	92.77	92.77	ENST00000222247	ENSG00000105640	unique	fsm	test_data
32dadfdc-b1b5-4cc3-8ca1-74bb25546822	0	chr17	+	44345313	44353101	2130	2122	False	NA	126	126	ENST00000053867	ENSG00000030582	unique	fsm	test_data
32daea63-375d-4725-87db-635cd37c77ef	0	chr20	-	1443528	1466830	1328	1321	False	NA	NA	NA	ENST00000216879	ENSG00000088833	unique	fsm	test_data
32dbf1e7-40e4-4bc8-a970-d19823ae4980	0	chr1	+	92832051	92841920	1021	1017	False	NA	NA	NA	ENST00000370321	ENSG00000122406	unique	fsm	test_data
32dbf8f3-731d-4009-8494-9856ad8714d9	0	chr11	-	17074389	17077655	515	515	False	NA	69.95	69.95	ENST00000525634	ENSG00000110700	unique	fsm	test_data
32dc05ec-68f4-42a8-bf95-bba7e5300fce	0	chr9	+	121299842	121332826	2567	2493	False	NA	151.2	151.2	ENST00000373818	ENSG00000148180	unique	fsm	test_data
32dc405d-8375-4c2f-9535-eb0780120754	0	chr2	-	27070473	27071639	410	407	False	NA	NA	NA	ENST00000456793	ENSG00000228474	unique	fsm	test_data
32dc5d51-b613-4aa4-ba51-41c389d762bc	0	chr17	+	39200326	39204732	680	673	False	NA	18.55	18.55	ENST00000225430	ENSG00000108298	unique	fsm	test_data
32dd9ba6-09b6-41d8-b026-2e52dda20d74	0	chr20	+	62387114	62388519	396	336	False	NA	76.65	76.65	ENST00000343986	ENSG00000171858	unique	fsm	test_data
32deb48f-c74e-478f-b44b-73c75637bf8c	0	chr5	-	40832459	40835200	359	356	False	NA	NA	NA	ENST00000274242	ENSG00000145592	unique	fsm	test_data
32df4076-a585-49dc-8c93-29e09d7f92d6	0	chr14	-	49583589	49586363	264	254	False	NA	67.5	67.5	ENST00000245458	ENSG00000213741	unique	fsm	test_data
32e028bf-8ca0-4178-a151-d0b3866f2b64	0	chr14	-	24143359	24146600	1170	778	False	NA	114.97	114.97	ENST00000216802	ENSG00000100911	unique	fsm	test_data
32e0538c-27a5-431f-80c8-61385ec133e7	0	chr13	-	45337181	45341175	817	813	False	NA	187.77	187.77	ENST00000530705	ENSG00000133112	unique	fsm	test_data
32e1cbaf-e072-4fd3-9354-ebf7079277a4	0	chr3	-	101681095	101686691	510	509	False	NA	60.2	60.2	ENST00000394077	ENSG00000114391	unique	fsm	test_data
32e236f4-54c1-40bf-b83c-0d368e870fe3	0	chr15	+	69452831	69455542	492	489	False	NA	41.17	41.17	ENST00000260379	ENSG00000137818	unique	fsm	test_data
32e243e4-e907-43db-a9ed-d11d69dcf5d5	0	chr17	+	2042062	2043424	993	985	False	NA	89.7	89.7	ENST00000572195	ENSG00000262664	unique	fsm	test_data
32e29f76-40ce-4f30-9d75-c8e1e9fc64b7	0	chr1	+	44775584	44778737	666	665	False	NA	60.65	60.65	ENST00000396651	ENSG00000142937	unique	fsm	test_data
32e2c46d-3020-4ac4-a867-08e52b0f6224	0	chr1	-	32333838	32336221	1495	1493	False	NA	133.49	133.49	ENST00000329421	ENSG00000175130	unique	fsm	test_data
32e39182-b85c-4d68-b1b5-4075c2bcd0c9	0	chr11	-	61964576	61967620	1160	868	False	NA	70.51	70.51	ENST00000273550	ENSG00000167996	unique	fsm	test_data
32e4d0b4-e297-41a4-9316-ce95f994359c	0	chr14	-	74479947	74493296	795	791	False	NA	20.78	20.78	ENST00000555619	ENSG00000119655	unique	fsm	test_data
32e59595-aec7-495f-b518-e6478d5a8898	0	chr11	+	450335	491373	2308	2292	False	NA	33.8	33.8	ENST00000308020	ENSG00000174915	unique	fsm	test_data
32e62c39-cb87-46ba-a50b-31368836da22	0	chr15	-	66499320	66504831	1429	1428	False	NA	73.83	73.83	ENST00000307961	ENSG00000174444	unique	fsm	test_data
32e6f318-4a23-4afa-82c3-0ed624523d7c	3	chr16	-	30443635	30445863	2243	2243	False	30443976,30444756,30445315	NA	NA	ENST00000478753	ENSG00000179918	unique	mono_exon_match	test_data
32e71e50-d5b0-4fec-a3b2-bf66de496853	0	chr1	-	45511061	45521871	894	886	False	NA	NA	NA	ENST00000319248	ENSG00000117450	unique	fsm	test_data
32e8e020-859b-4661-b93a-a495d5eabe25	0	chr6	+	31815553	31817941	2441	2434	False	NA	103.5	103.5	ENST00000375651	ENSG00000204389	unique	mono_exon_match	test_data
32e90dcc-7bdc-425c-a15f-3bcce030367d	0	chr19	+	3762685	3767561	580	568	False	NA	84.34	84.34	ENST00000330133	ENSG00000183617	unique	fsm	test_data
32e94445-58df-4a0d-a723-728c562785d5	0	chr11	-	65120631	65122111	512	487	False	NA	83.27	83.27	ENST00000529639	ENSG00000149806	unique	fsm	test_data
32e9a2f5-3b22-4959-9cde-ae98986bee0a	0	chr8	-	56073053	56074490	514	498	False	NA	37.25	37.25	ENST00000009589	ENSG00000008988	unique	fsm	test_data
32eaa670-38d3-4340-ae1f-f2eea28a0e6d	0	chr11	-	62559601	62573851	1380	1380	False	NA	NA	NA	ENST00000329251	ENSG00000254772	unique	fsm	test_data
32eac53c-0a61-4fcd-a5a8-8552ca9179be	0	chrX	-	72272602	72277207	874	872	False	NA	253.12	253.12	ENST00000316084	ENSG00000198034	unique	fsm	test_data
32ead0b6-1fd9-4665-a87e-eeff5a2904e9	0	chr3	+	133746404	133778784	2291	2285	False	NA	NA	NA	ENST00000402696	ENSG00000091513	unique	fsm	test_data
32eb372b-32c4-4ebc-8e66-9bf0611467b8	1	chr13	-	45337176	45341175	852	849	False	45337294	48.49	48.49	ENST00000530705	ENSG00000133112	unique	fsm	test_data
32eb5a0d-bc6f-4789-be54-181a5b87bd62	0	chr5	+	218334	256681	2184	2183	False	NA	25.09	25.09	ENST00000264932	ENSG00000073578	unique	fsm	test_data
32eb93d8-121e-4458-9653-e01ddbed0d89	0	chr11	-	61964564	61967619	883	876	False	NA	125.67	125.67	ENST00000273550	ENSG00000167996	unique	fsm	test_data
32ed71ee-8d5e-4994-bbe7-8b0cd08c7621	0	chr9	+	78297140	78330078	2085	2075	False	NA	NA	NA	ENST00000376588	ENSG00000135069	unique	fsm	test_data
32edcaf3-cbb6-4cb8-98d1-25fcba41f07d	0	chr8	-	56073053	56074498	528	525	False	NA	111.98	111.98	ENST00000009589	ENSG00000008988	unique	fsm	test_data
32edfaa8-042e-4204-ba40-fc2d5797862e	0	chr3	-	101681090	101686694	547	536	False	NA	73.18	73.18	ENST00000394077	ENSG00000114391	unique	fsm	test_data
32ee38ac-d6fc-4f82-a9e0-1c22926ceb79	0	chr19	-	8302126	8308312	1196	1193	False	NA	166.41	166.41	ENST00000301458	ENSG00000167775	unique	fsm	test_data
32ef4713-187b-4c0a-bc5e-3fd89b2ffa51	0	chr11	-	17074394	17077655	486	484	False	NA	105.62	105.62	ENST00000525634	ENSG00000110700	unique	fsm	test_data
32f1ceaa-4492-49f6-bdd1-1e35a9d939e6	0	chr20	+	62387115	62388519	359	355	False	NA	30.45	30.45	ENST00000343986	ENSG00000171858	unique	fsm	test_data
32f221fd-e34f-45ad-9b35-e59ce65f2c53	2	chr14	+	94612401	94624052	1529	1526	False	94614956,94615034	116.36	116.36	ENST00000393078	ENSG00000196136	unique	fsm	test_data
32f2e16c-3030-473b-9a20-522e49d44fe1	0	chr2	+	97646057	97648191	499	479	False	NA	NA	NA	ENST00000258424	ENSG00000135940	unique	fsm	test_data
32f4fc2a-6f56-4f3f-a2a4-e7cdeb7488db	0	chr6	-	34417453	34426054	586	583	False	NA	99	99	ENST00000648437	ENSG00000124614	unique	fsm	test_data
32f554b0-7718-4f35-84d5-0142c94c0571	0	chr9	+	114329879	114333254	728	726	False	NA	137.33	137.33	ENST00000431067	ENSG00000228278	unique	fsm	test_data
32f59b4e-30aa-4c3d-ac0e-4e4894dc35d3	0	chr16	+	30076032	30085375	1303	1299	False	NA	NA	NA	ENST00000279387	ENSG00000149923	unique	fsm	test_data
32f61dba-d399-4c4c-8fb4-9b62ec141e8a	0	chr15	+	69452831	69455524	514	492	False	NA	140.58	140.58	ENST00000260379	ENSG00000137818	unique	fsm	test_data
32f67454-a690-434c-b477-6eae966fa5a3	0	chr14	+	23636385	23645638	1636	1626	False	NA	267.3	267.3	ENST00000250383	ENSG00000100867	unique	fsm	test_data
32f6a58e-616f-4267-9155-d373e01e0e39	0	chr19	+	41860268	41871409	1017	474	False	NA	69.24	69.24	ENST00000598742	ENSG00000105372	unique	fsm	test_data
32f6be17-0ea3-4c4b-a2e1-b48d314a8418	1	chr16	-	67438024	67481140	1603	1542	False	67438358	38.65	38.65	ENST00000290949	ENSG00000159720	unique	fsm	test_data
32f799ec-d3bc-45aa-9469-3821d4cf4fdb	0	chr17	+	42998451	43002935	466	453	False	NA	59.73	59.73	ENST00000253788	ENSG00000131469	unique	fsm	test_data
32f7f677-d9b2-430a-8e14-bb05dfe9573f	0	chr11	+	809978	812873	452	449	False	NA	79.76	79.76	ENST00000321153	ENSG00000177600	unique	fsm	test_data
32f8a369-e0b8-4905-9f42-8a464910d68b	0	chr7	+	127652204	128092592	3377	3376	False	NA	55.82	55.82	ENST00000354725	ENSG00000197157	unique	fsm	test_data
32f9316c-0394-4550-aa69-802fb8e0f973	0	chr2	-	47160091	47176499	1217	1210	False	NA	172.39	172.39	ENST00000272298	ENSG00000143933	unique	fsm	test_data
32fa5eba-fe14-48d7-ad4d-50567981b9f3	0	chr8	-	144789776	144792142	795	780	False	NA	NA	NA	ENST00000528957	ENSG00000161016	unique	fsm	test_data
32fa6e0e-d603-46e4-813a-b62f8d1fed45	0	chr6	+	35468415	35470778	712	700	False	NA	39.8	39.8	ENST00000322203	ENSG00000198755	unique	fsm	test_data
32fad518-f7a1-4706-b8bb-9c9cf7a1d5a6	2	chr19	-	9810269	9819056	1824	1812	False	9810481,9810909	36.56	36.56	ENST00000247977	ENSG00000127452	unique	fsm	test_data
32fb18f4-d691-4863-bf9a-f3e5d4e1b391	0	chr9	-	127447676	127451389	604	592	False	NA	NA	NA	ENST00000361436	ENSG00000197958	unique	fsm	test_data
32fb5a52-aebb-456f-820c-5f80f8dde1e2	0	chr8	+	26383063	26410991	1828	1251	False	NA	21.88	21.88	ENST00000380629	ENSG00000104765	unique	fsm	test_data
32fbd796-b624-4574-bf7a-13eca7d0c8cf	3	chr6	-	26634389	26659726	4742	4741	False	26636926,26637266,26637550	107.26	107.26	ENST00000415922	ENSG00000181315	unique	fsm	test_data
32fbe81c-cb38-4d82-82e2-9f78f5860da5	0	chr7	+	100088980	100091910	1115	1112	False	NA	NA	NA	ENST00000303904	ENSG00000168090	unique	fsm	test_data
32fbf88d-da87-42d7-b93b-400efc165ec7	2	chr1	-	56494781	56579394	2989	2987	False	56512060,56579258	91.41	91.41	ENST00000371250	ENSG00000162407	unique	fsm	test_data
32fc3a29-4589-4e76-ae0d-c93e7c70474f	0	chr22	+	23894416	23895222	520	516	False	NA	34.46	34.46	ENST00000215754	ENSG00000240972	unique	fsm	test_data
32fd8720-ea48-4a29-8d3b-a580dd3f525a	1	chr4	+	6693905	6697164	442	436	False	6697033	113.06	113.06	ENST00000296370	ENSG00000163993	unique	fsm	test_data
32fe04e3-5f5b-4619-b216-a2bfe0c35e74	2	chr16	-	30443630	30445861	2250	2211	False	30444356,30445315	NA	NA	ENST00000478753	ENSG00000179918	unique	mono_exon_match	test_data
32fe1adf-9e98-48f4-8f0d-174a49d126e8	0	chr15	+	76931750	76949901	1690	1686	False	NA	75.53	75.53	ENST00000394885	ENSG00000117906	unique	fsm	test_data
330194ad-7802-4345-baab-0e10854c6a5d	0	chr5	+	86617945	86620765	420	413	False	NA	61.11	61.11	ENST00000247655	ENSG00000127184	unique	fsm	test_data
3301a448-1d52-40ff-991c-0a91a613b3a6	0	chr20	+	31605314	31606506	894	879	False	NA	NA	NA	ENST00000376112	ENSG00000125968	unique	fsm	test_data
3301c105-fcdb-4767-b947-51c449d473f3	0	chr17	-	16342533	16353419	1103	1098	False	NA	140.96	140.96	ENST00000299736	ENSG00000166582	unique	fsm	test_data
33028312-0dc5-4ecd-b6fb-b727dacf6aa1	0	chr17	-	38850087	38853723	480	477	False	NA	NA	NA	ENST00000479035	ENSG00000125691	unique	fsm	test_data
330293fe-dc34-456d-88e5-530a0266f696	0	chr11	+	64241099	64244124	569	561	False	NA	27.09	27.09	ENST00000309366	ENSG00000173486	unique	fsm	test_data
3302f23d-6ce2-4cb4-a65b-680110617209	0	chr19	-	14566077	14572049	516	511	False	NA	75.5	75.5	ENST00000215565	ENSG00000099795	unique	fsm	test_data
33031161-be05-40a0-ab4f-1ad77101c8ff	0	chr19	+	41860266	41871415	543	486	False	NA	115.7	115.7	ENST00000598742	ENSG00000105372	unique	fsm	test_data
33050c92-4726-4a82-8dbf-14680eceddbf	1	chr16	-	11837353	11851526	1899	1895	False	11837681	NA	NA	ENST00000571133	ENSG00000171490	unique	fsm	test_data
3305518a-95b4-4f99-9f8a-28d1b941a73e	0	chr14	-	24216865	24232342	584	580	False	NA	111.17	111.17	ENST00000250495	ENSG00000129559	unique	fsm	test_data
3306c913-2ab5-4110-80ad-ef4a4ccf9c5a	0	chr10	-	70883510	70888547	779	774	False	NA	62.22	62.22	ENST00000299299	ENSG00000166228	unique	fsm	test_data
33075c82-1d1a-40ed-a8c5-9b34684842f4	0	chr5	+	160421866	160428739	715	681	False	NA	NA	NA	ENST00000352433	ENSG00000164611	unique	fsm	test_data
3307879f-2dc2-4065-a49e-9ea3534d87a4	0	chr22	+	37675648	37679801	499	496	False	NA	58.15	58.15	ENST00000215909	ENSG00000100097	unique	fsm	test_data
33082880-2d1c-4331-b61d-c83493281849	0	chr10	-	93591836	93601223	915	914	False	NA	NA	NA	ENST00000371464	ENSG00000138207	unique	fsm	test_data
3309868e-17b1-4022-be64-f51f2efef648	1	chr14	+	23636374	23645637	1649	1618	False	23636555	63.41	63.41	ENST00000250383	ENSG00000100867	unique	fsm	test_data
330a4f97-d61b-4e97-a652-918948e38b1c	0	chr8	+	22367294	22422673	4452	4448	False	NA	211.53	211.53	ENST00000381237	ENSG00000104635	unique	fsm	test_data
330a5207-2d09-4f99-ae45-ed35cd6740a7	0	chr10	-	93591835	93601222	933	931	False	NA	159.31	159.31	ENST00000371464	ENSG00000138207	unique	fsm	test_data
330c0a4e-6a92-4e85-a54b-9319123403ea	0	chr19	-	1088163	1095350	1276	1199	False	NA	37.14	37.14	ENST00000615234	ENSG00000099817	unique	fsm	test_data
330c1148-e3bf-4cee-a48b-84739bec4c5e	0	chr11	-	17074389	17077654	517	516	False	NA	72.29	72.29	ENST00000525634	ENSG00000110700	unique	fsm	test_data
330c157d-7e19-4d30-80aa-5297322bd214	0	chr15	-	77046031	77071097	1691	1688	False	NA	142.21	142.21	ENST00000267970	ENSG00000140391	unique	fsm	test_data
330cce93-3c1d-43ef-a81d-8943808f8c1f	0	chr19	+	17859935	17863312	615	605	False	NA	53.91	53.91	ENST00000222247	ENSG00000105640	unique	fsm	test_data
330d829e-9600-4202-b245-ec33ab6086f5	0	chr20	-	5114970	5119945	1217	1206	False	NA	NA	NA	ENST00000379143	ENSG00000132646	unique	fsm	test_data
330e17e2-a3d0-42bc-adcf-91faf5d61f07	1	chr3	+	132660340	132677179	2087	2078	False	132676887	NA	NA	ENST00000356232	ENSG00000081307	unique	fsm	test_data
330e64e4-d906-4b0a-82df-7ee73be8e4e1	0	chr2	+	73234308	73253004	3615	1776	False	NA	NA	NA	ENST00000258091	ENSG00000135624	unique	fsm	test_data
330e77a8-9ab7-421f-b239-3064271cec55	0	chr17	+	44345317	44353100	2072	2060	False	NA	87.94	87.94	ENST00000053867	ENSG00000030582	unique	fsm	test_data
330e7e4f-9924-4030-9214-bf0046020c5d	0	chr17	+	39200332	39204717	687	674	False	NA	63.36	63.36	ENST00000225430	ENSG00000108298	unique	fsm	test_data
330edc3f-0426-45cd-bf25-543b9777700f	0	chr11	+	809988	812853	441	418	False	NA	132.31	132.31	ENST00000321153	ENSG00000177600	unique	fsm	test_data
330edfd8-ab88-486f-9647-5532447945a1	0	chr11	+	46381725	46383796	763	759	False	NA	117.34	117.34	ENST00000395566	ENSG00000110492	unique	fsm	test_data
3310fbb5-776b-435a-8a7f-e8207febc334	0	chr2	+	101002701	101006417	443	426	False	NA	41.86	41.86	ENST00000409733	ENSG00000071082	unique	fsm	test_data
33125e37-9ed8-42f6-b24a-c6ab9c955b30	0	chr3	-	12836046	12841520	498	475	False	NA	NA	NA	ENST00000429711	ENSG00000144713	unique	fsm	test_data
33126b9f-ca9b-4ec5-ba2d-7757d2a0415d	0	chr3	+	39406731	39412431	1004	999	False	NA	74.72	74.72	ENST00000301821	ENSG00000168028	unique	fsm	test_data
33128da5-81f0-4b07-86cb-48b0a40cdfea	0	chr1	+	44778016	44778736	284	266	False	NA	NA	NA	ENST00000474582	ENSG00000142937	unique	fsm	test_data
331320e4-2304-4b87-b54a-62f72d01f43d	0	chr17	+	7572838	7578999	1744	1677	False	NA	83.93	83.93	ENST00000293831	ENSG00000161960	unique	fsm	test_data
3314700d-c895-4e27-95a3-efe5dda701c9	0	chr9	-	128720876	128724092	1075	1073	False	NA	NA	NA	ENST00000372663	ENSG00000160446	unique	fsm	test_data
33149679-b104-496c-bf04-af083beb0118	0	chr1	+	28236165	28238099	483	454	False	NA	65.58	65.58	ENST00000335514	ENSG00000130770	unique	fsm	test_data
3315831a-11ed-4aea-9d27-83a7c3c53852	0	chr11	-	57528640	57530742	477	464	False	NA	NA	NA	ENST00000257245	ENSG00000134809	unique	fsm	test_data
3315a769-a3a6-4113-b551-289cfc44c2ec	0	chr7	-	10933455	10940108	465	458	False	NA	42.23	42.23	ENST00000339600	ENSG00000189043	unique	fsm	test_data
3316be8a-7839-4bb4-abc6-9bd9c80bccfb	0	chr6	-	34417464	34426056	632	552	False	NA	127.08	127.08	ENST00000648437	ENSG00000124614	unique	fsm	test_data
33170f7b-d5d9-4b84-9d11-7121f9ed28e2	0	chr5	+	53560649	53683338	663	663	False	NA	118.82	118.82	ENST00000296684	ENSG00000164258	unique	fsm	test_data
33173708-b266-4b2a-baff-2a053dd03ca0	2	chr14	+	94612403	94624050	1547	1541	False	94614956,94615034	114.57	114.57	ENST00000393078	ENSG00000196136	unique	fsm	test_data
331869c1-89b7-472c-81fa-3ff77fd98bb3	1	chr8	+	144501123	144502120	827	749	False	144502075	28.54	28.54	ENST00000528430	ENSG00000160972	unique	fsm	test_data
33187422-8244-40e2-955f-d9228efd3e78	0	chr6	+	31655904	31658191	695	694	False	NA	NA	NA	ENST00000375916	ENSG00000204444	unique	fsm	test_data
331b4ef3-502e-4018-a9b5-9f44ed13e873	0	chr6	+	31834926	31839760	707	707	False	NA	62.46	62.46	ENST00000375640	ENSG00000204387	unique	fsm	test_data
331d10b2-cc9f-4d21-907e-96918b771b7e	0	chr8	+	11802751	11838961	1663	1659	False	NA	214.33	214.33	ENST00000220584	ENSG00000079459	unique	fsm	test_data
331db062-2cfd-4849-921e-e7eec6a0adf0	0	chr20	-	62136735	62143330	1008	879	False	NA	NA	NA	ENST00000370873	ENSG00000101182	unique	fsm	test_data
331dc388-c7fc-46f1-b61d-0d38aad06dd9	1	chr16	-	11837353	11851522	1906	1905	False	11837681	27.9	27.9	ENST00000571133	ENSG00000171490	unique	fsm	test_data
